Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
09/02/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;1,996;;1,1807;0,59;1069,98021392;99,55;410,06;;
09/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;2,493;2,0286;2,4092;0,55;984,36192068;97,46;436,87;;
09/02/2026;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;1,7;0,6;1,15;0;1003,90997723;99,39;620,46;;
09/02/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,3265;0,1164;0,3216;0,06;1033,99263978;100,76;303,77;;
09/02/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;2ª;87ª;CRA02300W3N;15/01/2029;DI + 0,95%;0,7697;0,403;0,5507;0,01;1018,56529725;100,84;530,59;;
09/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;0,5784;0,3523;0,4469;0,04;1075,02560408;101,24;620,87;;
09/02/2026;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO;VIRGO COMPANHIA DE SECURITIZACAO;1ª;80ª;23B0004401;15/02/2028;DI + 1%;6,4664;5,533;5,8772;0,91;993,38939556;92,38;421,24;;
09/02/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;1ª;134ª;23B0540453;17/03/2028;DI + 1%;0,4138;;0,1739;0,19;1076,46986092;101,47;448,91;;
09/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;1ª;192ª;23F2454937;15/07/2026;DI + 1%;;;0,6996;0,15;1011,42936412;100,13;106;;
09/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,2884;0,0364;0,1721;0,04;1093,62175199;101,7;516,44;;
09/02/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;1,7765;0,1;1,0698;0,04;1009,22046101;99,91;331,87;;
09/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,0;0,2918;0,7078;0,23;1068,68675043;100,62;537,99;;
09/02/2026;JALLES MACHADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;200ª;CRA022008CB;09/08/2032;DI + 1%;1,1682;0,55;0,7889;0,14;1008,70552974;100,87;1044,92;;
09/02/2026;ATACADÃO S.A.;VERT COMPANHIA SECURITIZADORA;3ª;86ª;CRA02300BQB;15/05/2028;DI + 1%;;;0,5607;0,06;1041,23867867;100,68;389,45;;
09/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;92ª;CRA02300CYR;15/07/2033;DI + 1%;0,4164;0,0164;0,282;0,38;1045,59528186;103,51;1226,12;;
09/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6248;0,2498;0,4117;0,25;1084,98299347;102,11;773,17;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;0,9776;0,3421;0,675;0,15;1073,57431017;101,04;619,23;;
09/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0;1,1;1,3341;0,2;1027,47630449;99,32;740,12;;
09/02/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;0,2297;0,3496;0,15;1033,36295397;102,41;713,47;;
09/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;4,013;2,0765;2,5193;1,01;1415,18730057;95,09;980;;
09/02/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;5,1057;2,778;3,9685;1,63;995,03303517;92,44;725,86;;
09/02/2026;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,3774;0,8588;1,0872;0,16;1079,90542896;100,33;736,71;;5%
09/02/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;0,4532;;0,3572;0,15;1081,75798341;101,57;442,58;;
09/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;;;3,5329;0,21;1015,78186468;99,28;84;;
09/02/2026;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;0,513;0,0562;0,3905;0,19;1017,00775665;101,21;335,67;;
09/02/2026;TRISUL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;193ª;24H1685086;25/02/2030;DI + 1,35%;;1,1937;1,2119;0,02;1009,79676177;100,31;573,31;;
09/02/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;89ª;23C0247702;11/03/2030;DI + 1,4%;;0,2597;0,4817;0,08;1095,53544272;102,8;766,18;;10%
09/02/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,557;0,2186;0,9511;0,01;1083,66445762;100,58;327,83;;
09/02/2026;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,498;0,1;1,377;0,04;672,4643425;100,03;270,03;;
09/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;2,4583;1,16;1027,26590249;97,85;553,97;;
09/02/2026;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;;0,563;0,8191;0,27;1012,95012735;100,74;276,16;;
09/02/2026;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;56ª;22J0344557;15/10/2029;DI + 1,5%;0,9164;0,5748;0,7698;0,09;1066,66148551;101,58;548,85;;
09/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;;2,378;2,7479;0,75;998,58108577;97,57;507,62;;
09/02/2026;JSL S.A.;OPEA SECURITIZADORA S/A;2ª;187ª;23I1257218;16/09/2030;DI + 1,5%;;;2,9218;0,01;1016,65233146;95,53;823,77;;
09/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;140ª;CRA022001E1;18/02/2026;DI + 1,5%;;2,8297;3,4009;0,18;538,77575683;99,96;5;;
09/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;167ª;CRA022004SC;15/05/2026;DI + 1,5%;;3,1697;3,4257;0,04;515,24439528;99,53;64;;
09/02/2026;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;1,8878;0,5;1,2497;0;685,94763139;100,24;240,57;;
09/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;0,3858;;0,2646;0,06;1105,13272492;102,52;513,55;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;0,8441;0,4497;0,7105;0,18;1082,002414;101,67;535,21;;
09/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,0548;0,35;1,3292;0,01;1015,32681229;100,48;556,3;;
09/02/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;3,0;3,0004;0,01;1044,42602155;96,84;588,6;;
09/02/2026;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;;0,8715;0,9823;0,16;;;;;
09/02/2026;J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;0,15;0,721;0,01;1020,44920017;100,98;268,29;;
09/02/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;;0,4561;0,6799;0,23;1031,16407142;101,22;304,19;;
09/02/2026;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,5398;0,5056;1,0492;0;1039,49802339;101,54;597,87;;
09/02/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,381;0,4181;0,8529;0,46;1101,86678444;102,1;591,65;;
09/02/2026;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;2,2315;1,25;1,5871;0,24;1086,74128385;100,67;805,22;;
09/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,2582;0,6815;1,4477;0;1016,62817899;100,59;425,38;;
09/02/2026;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;2,8864;2,4773;2,5807;0,2;1016,73299056;98,41;656,5;;
09/02/2026;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,45;0,8;1,622;0;811,42485524;100,48;373,03;;
09/02/2026;BR PROPERTIES S.A.;TRUE SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,3864;1,0;1,1336;0,13;985,85715788;102,64;773,36;;
09/02/2026;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;121ª;23J1333602;20/10/2028;DI + 2%;;;2,5556;0,06;1041,52009238;99,22;362,67;;
09/02/2026;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;1,962;0,3;1,4024;0,32;1018,09347805;101,11;472,22;;
09/02/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;;2,8;2,8529;0,06;1072,62947913;99,27;221,99;;
09/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,4875;2,5211;2,9521;0,45;980,7606656;97,03;814,66;;
09/02/2026;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,7641;0,3582;1,0214;0,01;257,52120963;100,88;205,86;;
09/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;;2,1399;2,2523;0,29;758,17523607;100;319,72;;
09/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,45;1,3158;1,7635;0,05;928,66640389;102,19;816,02;;
09/02/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,68;0,6;1,1505;0;917,97227411;102,14;404,38;;
09/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,3986;2,599;3,079;0,33;1006,45906125;99,52;704,32;;35%
09/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,4848;2,7074;3,273;0,4;1000,84386979;98,96;727,37;;
09/02/2026;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,1999;0,4;1,3004;0;348,64439886;101,98;305,79;;
09/02/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;3,0;0,9;1,9497;0;1025,46099859;101,39;339,97;;
09/02/2026;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,1848;2,4309;2,6601;0,29;1015,54089831;100,81;615,52;;35%
09/02/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;3,3564;2,4948;2,7064;0,4;1021,64555946;101,01;888,43;;
09/02/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,8982;0,65;1,0952;0,34;1003,11226889;101,44;171,08;;
09/02/2026;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;;;;;;;;
09/02/2026;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,8118;0,19;328,90194011;99,85;129,01;;
09/02/2026;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;;;;;;;;
09/02/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,5;1,0;2,7641;0;1033,15634914;102,08;436,17;;5%
09/02/2026;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;5,1254;4,25;4,6383;0,36;5645,25831522;99,01;482,56;;
09/02/2026;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;;4,0;4,4084;0,3;443,12783407;100,27;240,42;;
09/02/2026;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;;;;;;;;
09/02/2026;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;2,06;;1,7913;0,49;1053,58001617;100,89;64;;
09/02/2026;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,7588;1,9142;2,9033;0,3;955,53787216;102,9;290,58;;
09/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,0894;7,0849;7,5489;0,19;1337,69279249;91,91;550,4;15/08/2028;
09/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;16,3384;11,74;1118,48170201;77,03;556,01;15/08/2028;
09/02/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,1996;7,7695;7,9667;0,05;1242,48526416;92,48;500,15;15/08/2028;5%
09/02/2026;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;;;7,9137;0,35;1180,37831373;87,53;879,63;15/08/2030;
09/02/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;31,6234;21,0982;22,8432;9,24;1473,94077194;98,5;23;15/08/2026;
09/02/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,2358;7,849;7,9922;0,08;1176,90724355;87,48;920,71;15/08/2030;
09/02/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;10,5315;7,9421;9,2329;0,12;884,58793582;95,57;239,92;15/05/2027;
09/02/2026;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;11,8464;9,5164;10,755;0,33;437,2498303;95,65;191;15/08/2026;
09/02/2026;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,5912;9,7498;10,6259;0,11;1296,02108812;96,83;139,61;15/08/2026;
09/02/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,5555;8,1323;8,278;0,03;1180,00504413;92,14;580,24;15/08/2028;
09/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,0839;7,0824;7,5425;0,17;1408,80129697;94,65;481,75;15/08/2028;5%
09/02/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,6029;8,1477;8,3561;0,15;1113,19921856;86,92;994,92;15/08/2030;
09/02/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;;7,6445;7,8224;0,18;1202,87947356;93,36;573,85;15/08/2028;
09/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,1421;8,2036;8,5126;0,24;1116,45373378;85,15;1151,02;15/05/2031;
09/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,7701;8,1186;8,3947;0,27;1127,30510826;87,59;991,03;15/08/2030;
09/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;7,7572;7,3201;7,5073;0,07;1210,79374008;94,1;606,8;15/08/2028;5%
09/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,5808;8,1926;8,3929;0,25;1263,43115209;96,37;276,84;15/05/2027;
09/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;;;10,1837;0,18;1202,61839365;92,19;416,81;15/05/2027;
09/02/2026;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;;;13,3064;0,15;450,40954813;99,3;23;15/08/2026;
09/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;;7,3496;7,5483;0,12;1101,55953406;83,52;1817,38;15/05/2035;
09/02/2026;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,516;10,999;11,687;0,16;1341,81076699;99,44;23;15/08/2026;
09/02/2026;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;14,0212;10,7623;12,0531;0,06;184,86306227;98,41;63,27;15/08/2026;
09/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,61;8,0489;8,315;0,19;1173,70747314;92,91;623,95;15/08/2028;
09/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;;;9,6294;0,28;1120,07320376;85,8;937,72;15/08/2030;
09/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,7702;8,1504;8,497;0,31;1117,1773835;88,41;1019,44;15/08/2030;
09/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,1835;8,1344;8,6476;0,03;1339,23728525;95,79;346,46;15/05/2027;
09/02/2026;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,5165;;11,3003;0,15;1251,10765847;94,17;271,84;15/05/2027;
09/02/2026;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;;;10,5656;0,08;1266,96031777;92,77;390,24;15/05/2027;
09/02/2026;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,2867;7,9163;8,0481;0,08;1167,5285088;90,45;1013,91;15/08/2030;
09/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;;;;;;15/05/2027;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,5284;8,4803;8,9955;0,41;1244,81663961;93,58;512,5;15/08/2028;
09/02/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;;9,0135;9,218;0,06;921,19455699;95,03;370,15;15/05/2027;
09/02/2026;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;55,3185;15,2155;39,5012;16,62;596,06225264;48,62;636,28;15/08/2028;
09/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,7645;7,4078;7,5389;0,04;1143,53568913;92,51;1059,99;15/05/2031;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,5164;8,6327;8,8214;0,03;1191,17918253;89,53;914,87;15/08/2030;
