Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
27/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0;0,64;1,3096;0,04;997,66867354;99,35;791,38;;10%
27/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;;0,4211;0,06;1027,39866074;102,31;746,48;;
27/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;3,5842;2,25;2,4226;0,46;1375,23809305;95,22;1030;;
27/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;2,5566;2,0;2,2281;0,4;1012,06797037;96,88;787,21;;
27/11/2025;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,3696;0,6418;0,9858;0,02;1051,60675114;100,67;788,79;;
27/11/2025;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;0,4907;0,2245;0,3326;0,02;1052,12459282;101,79;492,89;;
27/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;153ª;CRA022000XD;15/01/2026;DI + 1,25%;0,4717;;0,3545;0,14;1060,57080831;100,12;33;;5%
27/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;;;3,576;0,13;1060,58875077;98,9;124,86;;
27/11/2025;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;;0,1061;0,3291;0,16;1067,76491301;101,39;360,74;;
27/11/2025;ONCONCLÍNICAS DO BRASIL ERVIÇOS MÉDICOS S.A.;TRUE SECURITIZADORA S/A;1ª;232ª;23J0138429;16/10/2028;DI + 1,3%;;;;;;;;;
27/11/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,2983;0,2485;0,6077;0,31;1057,6297632;101,18;378,17;;
27/11/2025;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,5;0,1;1,3;0;653,04250565;100,13;320,27;;
27/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;2,4711;2,9392;0,8;983,41871576;96,56;603,69;;
27/11/2025;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;;0,8432;1,108;0,15;1005,52127955;100,49;318,84;;
27/11/2025;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;56ª;22J0344557;15/10/2029;DI + 1,5%;;;0,7071;0,13;1037,64406897;101,88;599,61;;35%
27/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;;;3,3105;0,13;1035,10378908;96,44;515,04;;
27/11/2025;JSL S.A.;OPEA SECURITIZADORA S/A;2ª;187ª;23I1257218;16/09/2030;DI + 1,5%;;;3,0911;0,09;977,68809052;94,72;874,49;;
27/11/2025;BPGM PDC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;246ª;24A2297292;20/01/2028;DI + 1,5%;;;0,7775;0,3;1028,86314951;101,33;465,87;;
27/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;140ª;CRA022001E1;18/02/2026;DI + 1,5%;3,3666;;3,2751;0,23;520,80432116;99,62;55;;
27/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;167ª;CRA022004SC;15/05/2026;DI + 1,5%;3,3873;3,2091;3,2997;0,08;498,17410613;99,21;114;;
27/11/2025;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;1,6524;0,7095;1,1795;0,16;666,19417342;100,37;290,77;;
27/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;0,5168;0,3014;0,4128;0,15;1071,0083563;102,43;563,72;;
27/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;1,0828;0,4095;0,6884;0,25;1051,66869202;101,88;585,74;;
27/11/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;1ª;242ª;23K0022038;16/11/2028;DI + 1,55%;;;;;;;;;
27/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,3;0,35;1,3243;0;1009,56444628;100,52;592,92;;
27/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;3,6866;3,744;0,13;991,82572002;94,83;637,32;;
27/11/2025;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;1,6922;1,2628;1,4719;0,13;1007,43568364;100,31;444,74;;
27/11/2025;J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;0,3;0,799;0;1029,14722946;101,03;307,61;;
27/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;0,9539;0,5529;0,7133;0,21;1040,56761298;101,33;341,74;;
27/11/2025;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,6953;0,9109;1,1134;0,24;1089,17626269;101,39;600,65;;
27/11/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,4258;0,2946;0,8481;0,19;1070,2696335;102,29;642,34;;
27/11/2025;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;2,3194;1,5028;1,7252;0,25;1049,06557312;100,25;855,98;;
27/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,5;0,5693;1,45;0;1067,95002588;100,61;441,78;;
27/11/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;2,9722;2,5889;2,776;0,11;978,8465559;97,76;706,82;;
27/11/2025;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,1511;1,0178;1,6099;0,01;806,92330547;100,55;413,64;;
27/11/2025;BR PROPERTIES S.A.;TRUE SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,3776;1,0;1,1245;0,13;989,71287077;102,76;799,06;;
27/11/2025;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;;;1,6442;0,18;1009,62535069;100,71;509,3;;
27/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;;;3,2748;0,4;1033,09349948;98,67;271,79;;
27/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,7079;;3,5679;0,08;954,27866423;95,01;841,19;;
27/11/2025;ORIGINAL HOLDING S.A;OPEA SECURITIZADORA S/A;1ª;126ª;23D0005401;15/04/2028;DI + 2,05%;;;2,0885;0,11;1018,3478121;99,92;513,76;;
27/11/2025;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,7955;0,3871;1,0415;0,03;539,93484513;100,53;127,61;;
27/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;;1,7411;2,4933;1,29;901,46011947;99,71;302,49;;15%
27/11/2025;GIRASSOL AGRÍCOLA LTDA.;OPEA SECURITIZADORA S/A;1ª;56ª;CRA02200AHU;19/10/2026;DI + 2,4%;;;;;;;;;
27/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,45;1,3553;1,8267;0;1021,88735246;101,86;765,07;;
27/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,5744;0,6911;1,1488;0;913,96070328;102,35;444,02;;10%
27/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,4953;3,0681;3,2771;0,23;993,98439159;98,94;735,44;;
27/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,3478;3,0;3,1902;0,21;996,17001971;99,15;759,07;;
27/11/2025;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,2;0,4;1,2992;0;547,96001422;101,44;224,35;;
27/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;7ª;CRA0190020E;15/12/2025;DI + 3%;;;;;;;;;
27/11/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;3,0;0,9;1,9626;0;1020,12369821;101,54;380,71;;
27/11/2025;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,4311;2,3978;2,6199;0,28;1011,58583297;100,96;648,95;;
27/11/2025;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;3,6522;3,0;3,1654;0,22;998,86243557;99,42;913,07;;
27/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,8644;0,75;1,1747;0,32;1001,38176092;101,75;215,57;;
27/11/2025;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;;2,2684;0,09;885,79481469;101,36;284,3;;
27/11/2025;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;3,4981;;3,2977;0,35;374,34058434;100,12;155,92;;
27/11/2025;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;;;;;;;;
27/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,5;1,05;2,7724;0,01;1027,56448198;102,25;474,01;;
27/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;4,9424;4,2214;4,6414;0,29;5442,22674474;98,91;533,26;;
27/11/2025;BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;4ª;CRA02200DKY;31/10/2028;DI + 4,2%;;6,1789;6,2748;1,13;657,09148002;97,3;347,46;;
27/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;210ª;CRA022008Y9;18/11/2027;DI + 4,5%;3,7373;0,5;2,4897;0,02;537,78549731;102,3;295,19;;
27/11/2025;MAESTRO LOCADORA DE VEÍCULOS S.A.;TRUE SECURITIZADORA S/A;1ª;76ª;CRA02300R5T;15/12/2028;DI + 4,5%;;;;;;;;;
27/11/2025;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;;4,0053;4,4034;1,14;528,27311647;100,27;239,36;;
27/11/2025;FIAGRIL LTDA.;OPEA SECURITIZADORA S/A;2ª;20ª;CRA021005M0;23/12/2026;DI + 5%;;;;;;;;;
27/11/2025;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;;3,2193;0,09;741,60986454;102,38;348,19;;
27/11/2025;ALIANÇA AGRÍCOLA DO CERRADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;259ª;CRA02300CI2;15/05/2028;DI + 5%;;;1,6692;2,12;747,66546856;104,13;318,37;;
27/11/2025;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
27/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;2,102;0,33;1019,92741905;101,45;114;;
27/11/2025;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;4,0294;2,2711;3,207;0,04;1004,38912889;102,76;313,86;;
27/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;7ª;CRA0190020F;15/12/2025;DI + 9%;;;;;;;;;
27/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,0598;7,3181;7,6467;0,25;1306,61349369;91,01;600,23;15/08/2028;
27/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;8,8359;13,336;2,31;1148,18241903;80,19;611,03;15/08/2028;
27/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,4012;8,0812;8,2116;0,15;1211,72683191;91,3;550,07;15/08/2028;
27/11/2025;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;7,6762;7,3289;7,5677;0,15;1176,5156993;87,98;924,4;15/08/2030;
27/11/2025;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;;11,8903;19,3032;1,87;1417,20431418;96,11;73;15/08/2026;
27/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,147;7,7823;8,0034;0,04;1152,94848639;86,82;970,68;15/08/2030;
27/11/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;9,5944;7,6542;8,7406;0,8;867,74494905;95,18;290,39;15/05/2027;
27/11/2025;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;11,6831;9,6866;10,4571;0,04;426,62685389;94,79;241;15/08/2026;
27/11/2025;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,4282;9,6185;10,5205;0,02;1262,47848095;95,8;189,66;15/08/2026;
27/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,6763;8,3872;8,5112;0,11;1175,94096496;91,19;615,63;15/08/2028;
27/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,0558;7,2019;7,6318;0,12;1376,65610776;93,94;531,58;15/08/2028;
27/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,3889;8,1562;8,2198;0,12;1123,0010177;87,05;1019,05;15/08/2030;
27/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;8,2898;8,0711;8,0998;0,02;1180,86933451;92,26;619,08;15/08/2028;
27/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;189ª;1ª;18L1085826;15/12/2025;IPCA + 4,6572%;10,0514;9,6652;9,8711;0,05;1506,8333988;99,77;12;15/08/2026;
27/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;8,8495;7,845;8,3607;0,21;1098,25554184;85,12;1201,68;15/08/2032;
27/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,6617;8,0912;8,3665;0,31;1133,75541368;87,4;1013,76;15/08/2030;
27/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;7,983;7,5944;7,7796;0,15;1177,52913236;93,01;656,61;15/08/2028;
27/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,6774;8,1807;8,4932;0,26;1243,04663264;95,66;324,32;15/05/2027;
27/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;10,7082;10,3218;10,3903;0,06;1167,52595507;90,99;466,67;15/05/2027;
27/11/2025;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;12,6762;12,2861;12,6523;0,4;437,09248282;97,96;73;15/08/2026;
27/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;7,5615;7,155;7,395;0,11;1089,76825055;83,99;1870,65;15/05/2035;10%
27/11/2025;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,3353;11,1272;11,6941;0,2;1306,24780305;98,23;73;15/08/2026;
27/11/2025;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,0848;11,2736;12,0842;0,55;179,46996994;97,16;113,27;15/08/2026;
27/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,8134;8,4311;8,6092;0,19;1139,01481177;91,7;673,74;15/08/2028;
27/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;9,7219;9,3375;9,5274;0,26;1096,2543537;85,42;988,1;15/08/2030;
27/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,6029;8,2347;8,4752;0,14;1092,6154274;87,96;1069,54;15/08/2030;
27/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,1855;8,2779;8,6528;0,06;1344,88503977;95,3;386,55;15/05/2027;
27/11/2025;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,7229;11,2931;11,4899;0,23;1213,74571872;92,94;321,57;15/05/2027;
27/11/2025;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;11,0734;10,6869;10,7647;0,07;1231,99834351;91,6;440,08;15/05/2027;
27/11/2025;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,2938;7,9342;8,0723;0,15;1143,01902351;89,92;1063,81;15/08/2030;
27/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;15,0491;2,12;1252,71758914;88,11;363,12;15/05/2027;
27/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,6201;8,8455;9,1969;0,31;1210,30755369;92,6;562,41;15/08/2028;
27/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,4518;9,1831;9,3232;0,18;899,33804985;94,23;419,98;15/05/2027;
27/11/2025;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;22,7121;14,2922;21,3836;0,38;846,18551071;68,35;674,72;15/08/2028;
27/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,6495;7,268;7,5048;0,1;1154,88069306;92,51;1077,91;15/08/2030;
27/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,486;8,5097;8,9269;0,27;1159,00065958;88,67;964,47;15/08/2030;
27/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,0076;8,0514;8,5176;0,08;1294,34994693;91,62;804,63;15/05/2029;
27/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;10,5683;10,1782;10,2836;0,09;1142,37261928;96,83;189,47;15/08/2026;
27/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;12,7288;0,41;891,32577331;93,93;243,1;15/08/2026;
27/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,618;9,9674;10,3174;0,31;1164,3784758;86,06;883,87;15/05/2029;
27/11/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,0571;9,8173;9,9417;0,35;1038,74095465;83,55;1151,18;15/08/2030;
